id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
7e5fcaea-d829-4a3c-9a4f-1187c10ce8d8,anatomic.cx,available,18.99,18.99,medium,low,8,namesilo,,,
3efc1aa0-9473-4edf-9164-2886b70cd88e,longest.cx,available,26.98,,high,low,7,namecheap,,,
3fdd24f6-8e3b-4310-993c-1bff324b308b,pardon.cx,available,18.99,18.99,high,low,6,namesilo,,,
7c0146e5-bd15-4197-9bf3-c1ca3f924e62,appointed.cx,available,18.99,18.99,high,low,9,namesilo,,,06/08/2026 07:21
3835a000-5777-46e2-9130-5b82669bf838,your.cx,resell,,,high,medium,4,West263 International Limited,01/01/2016 19:06,01/01/2027 19:06,
ab566c84-80e2-4c06-a9d1-496e40eeba43,antiviral.cx,available,19.98,26.98,high,low,9,namecheap,,,05/08/2026 20:06
eb231be7-e5c6-48ee-96b9-1c75939dc129,aciculate.cx,available,18.99,18.99,medium,low,9,namesilo,,,
0e576c1c-0273-4ebf-8ca8-111c686dc832,albinotic.cx,available,18.99,18.99,medium,low,9,namesilo,,,
609039e6-d988-4110-b688-1952fcb8087a,imagination.cx,available,26.98,,high,low,11,namecheap,,,
5ade62eb-28c5-4fbb-91bc-77e555c823cb,sandy.cx,available,18.99,18.99,high,low,5,namesilo,,,06/08/2026 17:31
7f726aa5-b744-480d-b780-aea58014cdbe,wonderfully.cx,available,18.99,18.99,high,low,11,namesilo,,,
764a1a63-30fe-4587-a3a2-5aa65ed48202,xxxv.cx,available,18.99,18.99,high,low,4,namesilo,,,
6873be8a-a66c-4561-b9a7-ea57cd2d6635,abasic.cx,available,26.98,,medium,low,6,namecheap,,,
154eb2c8-5f58-4862-8ef9-d70d619200d5,details.cx,available,18.99,18.99,high,low,7,namesilo,,,
34870b4f-c2a9-484e-84eb-17bb12f2a104,untrustworthy.cx,available,18.99,18.99,medium,low,13,namesilo,,,
219583b3-c524-42b4-895c-c8fd66f3b3a0,wintertime.cx,available,18.99,18.99,high,low,11,namesilo,,,
0f55368f-cee0-4a50-8755-8f5555ba5cbe,become.cx,available,18.99,18.99,high,low,6,namesilo,,,
ea7eff0c-c74d-43d2-b9d2-b6baf2594e24,stereotype.cx,available,26.98,,high,low,10,namecheap,,,
3b8f4ff4-e2b4-40ef-9020-d687f2715f5f,drown.cx,available,18.99,18.99,high,low,5,namesilo,,,
28508e81-bf95-4e08-9e38-e98e7b7c3e17,style.cx,resell,,,high,low,5,West263 International Limited,24/12/2015 12:41,24/12/2026 12:41,08/09/2026 07:22
