Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.cx,available,140,20%,4,"Entertainment,Sports",,,
off.cx,resell,128,22%,3,"Business,General",03/11/2024 00:00,03/11/2025 19:43,West263 International Limited
brief.cx,available,124,20%,5,"Business,Education,General,Law",,,
heavy.cx,available,122,22%,5,"Business,Media,Technology",,,
tough.cx,available,122,13%,5,"Health and Fitness,Sports",,,
second.cx,available,120,23%,6,"General,Mathematics",,,
complete.cx,sold,120,21%,8,"Manufacturing,Retail,Technology",13/09/2023 00:00,13/09/2026 11:40,CentralNic Ltd
tender.cx,available,120,22%,6,"Hospitality,Retail",,,
equal.cx,available,116,18%,5,"Education,General,Law",,,
flat.cx,available,116,23%,4,"Construction,Real Estate",,,
fond.cx,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.cx,available,116,7%,5,Mathematics,,,
tonic.cx,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.cx,available,114,12%,5,"Business,Finance,Media",,,
acute.cx,available,112,9%,5,"Mathematics,Medicine,Science",,,
support.cx,resell,112,38%,7,"Business,Politics",10/08/2023 00:00,10/08/2026 01:56,West263 International Limited
above.cx,available,112,22%,5,Business,,,
warm.cx,available,112,16%,4,"Hospitality,Retail",,,
overnight.cx,available,112,15%,9,"Hospitality,Travel",,,
average.cx,available,112,12%,7,Mathematics,,,
audible.cx,available,112,29%,7,"Entertainment,Technology",,,
hotshot.cx,available,112,14%,7,"Business,Entertainment,Sports",,,
bloody.cx,available,110,11%,6,"Entertainment,Law,Media",,,
abstract.cx,available,108,28%,8,"Arts,Humanities,Science",,,
live.cx,resell,108,37%,4,"Entertainment,Sports",12/06/2023 00:00,12/06/2026 00:00,West263 International Limited
alright.cx,available,106,10%,7,"Business,Retail",,,
abiding.cx,available,106,5%,7,"General,Religion",,,
prank.cx,available,106,11%,5,Entertainment,,,
option.cx,available,104,18%,6,"Finance,General",,,
sore.cx,resell,104,5%,4,Healthcare,06/05/2018 00:00,06/05/2028 23:09,CentralNic Ltd
active.cx,expiring,104,26%,6,"Health and Fitness,Sports,Travel",12/09/2024 00:00,12/09/2025 18:40,CentralNic Ltd
expert.cx,resell,104,27%,6,"Business,Education,Technology",24/04/2021 00:00,24/04/2026 17:33,West263 International Limited
teen.cx,expired,104,16%,4,"Education,Entertainment,Healthcare",,,
whole.cx,available,104,17%,5,"Business,Real Estate",,,
eight.cx,available,102,23%,5,"General,Mathematics",,,
captive.cx,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.cx,available,102,8%,6,"Business,Education,Technology",,,
extra.cx,sold,102,26%,5,"Fashion,Retail,Technology",26/08/2025 00:00,26/08/2026 19:09,CentralNic Ltd
loco.cx,expiring,102,24%,4,Entertainment,09/09/2024 00:00,09/09/2025 15:18,CentralNic Ltd
articulate.cx,available,102,17%,10,Education,,,
eighth.cx,available,100,7%,6,Mathematics,,,
abrupt.cx,available,100,4%,6,"Medicine,Science",,,
adjunct.cx,available,100,5%,7,Education,,,
crack.cx,available,100,19%,5,Sports,,,
whiz.cx,available,100,13%,4,"Business,Education,Technology",,,
after.cx,available,100,23%,5,"Business,Education,Technology",,,
allegro.cx,available,100,26%,7,Arts,,,
backhand.cx,available,100,4%,8,Sports,,,
endorse.cx,available,100,10%,7,"Business,Politics",,,
surrogate.cx,available,100,8%,9,Healthcare,,,
third.cx,available,100,15%,5,Mathematics,,,
sixth.cx,available,100,8%,5,Mathematics,,,
ninth.cx,available,100,10%,5,Mathematics,,,
clown.cx,available,98,25%,5,Entertainment,,,
whizz.cx,available,98,11%,5,"Business,Education,Technology",,,
truant.cx,available,98,6%,6,Education,,,
cordial.cx,available,98,11%,7,"Hospitality,Retail",,,
joke.cx,available,98,16%,4,Entertainment,,,
upstage.cx,available,98,7%,7,Entertainment,,,
genius.cx,resell,98,46%,6,"Arts,Education,Technology",26/08/2025 00:00,26/08/2026 05:59,West263 International Limited
essential.cx,available,98,27%,9,"Business,Technology",,,
nonstop.cx,available,98,20%,7,"Entertainment,Transportation,Travel",,,
american.cx,available,98,33%,8,Geography,,,
alamode.cx,available,96,12%,9,Fashion,,,
agreed.cx,available,96,6%,6,"Business,Law",,,
brute.cx,available,96,11%,5,"Entertainment,Media,Sports",,,
aggregate.cx,available,96,12%,9,"Business,Finance",,,
aussie.cx,available,96,23%,6,"Geography,Travel",,,
patent.cx,available,96,27%,6,"Business,Real Estate",,,
aliquot.cx,available,96,3%,7,"Mathematics,Science",,,
academic.cx,available,96,20%,8,"Education,Humanities,Science",,,
foul.cx,available,96,6%,4,Sports,,,
doable.cx,available,96,10%,6,"Business,Education,Technology",,,
forgiving.cx,available,96,3%,9,"Healthcare,Religion",,,
awkward.cx,available,94,11%,7,Fashion,,,
jerky.cx,available,94,10%,5,Food and Beverage,,,
stunning.cx,available,94,11%,8,"Entertainment,Fashion",,,
adequate.cx,available,94,10%,8,"Education,Healthcare,Technology",,,
elderly.cx,available,94,10%,7,"Healthcare,Hospitality",,,
agape.cx,available,94,27%,5,"Arts,Humanities,Religion",,,
abject.cx,available,94,8%,6,Humanities,,,
adscript.cx,available,94,3%,8,"Business,Education,Healthcare",,,
