id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
99935698-5ef9-44ca-a377-5a1351ca39c1,acre.cx,available,26.98,,high,low,4,namecheap,,,
1f78b526-35b5-4319-81e5-cd82f323c561,armour.cx,available,18.99,18.99,high,low,6,namesilo,,,20/09/2026 07:22
7e4d5334-30b0-4d8a-ba11-51cf9e3cef1c,strangely.cx,available,19.98,26.98,medium,low,9,namecheap,,,14/09/2026 20:38
40bdf09d-22c4-42ee-87a8-45ed304163c6,clubbish.cx,available,79.99,79.99,medium,low,8,name.com,,,12/08/2026 12:59
b4cd1ba0-955f-43a5-8cc6-cc400b49a697,agony.cx,available,18.99,18.99,high,low,5,namesilo,,,11/09/2026 01:10
e81d3685-175b-416c-b4e9-b4e7544fd885,intrigue.cx,available,18.99,18.99,high,low,8,namesilo,,,
c82990ea-089d-4c5c-8906-6816580c528d,literally.cx,available,26.98,,high,low,9,namecheap,,,
cece9a6c-5b1f-4a34-8af7-aa4f283ed228,alpaca.cx,available,18.99,18.99,high,low,6,namesilo,,,18/09/2026 13:31
010d487c-63b3-47cf-abd1-d053641c2172,culturally.cx,available,18.99,18.99,high,low,10,namesilo,,,14/09/2026 09:57
53ea5c99-fd9b-4365-b153-b3ad462535a5,country.cx,available,26.98,,high,low,7,namecheap,,,
0ef96b1d-8cce-456d-9d1f-8f87c8edcf85,amex.cx,available,18.99,18.99,high,high,4,namesilo,,,18/09/2026 20:44
58bfd112-ef18-41da-a269-90b7709368f4,puzzling.cx,available,18.99,18.99,high,low,8,namesilo,,,17/08/2026 09:15
66b9dc79-faa8-4643-950a-fe86f26215c5,albitic.cx,available,18.99,18.99,medium,low,7,namesilo,,,
56dc6cc3-1130-485b-bc5a-c2d64ebaac2e,pocketbook.cx,available,18.99,18.99,high,low,10,namesilo,,,23/09/2026 16:19
48ad58d5-e5de-4c89-ac9e-832685834c66,manned.cx,available,18.99,18.99,high,low,6,namesilo,,,24/08/2026 15:16
9d142b1c-1000-492d-be85-a8c65038ab4a,fortune.cx,available,19.98,26.98,high,low,7,namecheap,,,25/09/2026 10:07
f5d3917f-08f3-487f-9eff-7358211546e7,adorably.cx,available,18.99,18.99,medium,low,8,namesilo,,,13/09/2026 17:21
c3daa06d-eb57-4a17-88f5-aa554b266f57,sourly.cx,available,18.99,18.99,low,low,6,namesilo,,,16/09/2026 05:40
0faf1716-3c82-4491-ace2-4d0b308b5451,committees.cx,available,18.99,18.99,medium,low,10,namesilo,,,20/09/2026 09:05
741eef4a-1fb3-446c-8c72-189aff64be1d,absent.cx,available,18.99,18.99,high,low,6,namesilo,,,21/09/2026 14:37
ebb2ecc5-f750-42ed-9d6d-bdfe481a6a10,traction.cx,available,18.99,18.99,high,low,8,namesilo,,,
aeee25ec-f202-48a5-81d1-d1c8f456166a,bipedal.cx,available,18.99,18.99,high,low,7,namesilo,,,10/08/2026 05:09
b728b705-956c-466c-8473-b3055c88f392,thb.cx,available,18.99,18.99,high,low,3,namesilo,,,21/09/2026 14:19
f5b15e6c-30a6-4520-bd46-6f68236dc2d9,unsugared.cx,available,18.99,18.99,low,low,9,namesilo,,,12/09/2026 20:48
bdf140fa-5509-4246-9fbd-74d8f3ee9f50,renascent.cx,available,18.99,18.99,high,low,9,namesilo,,,09/09/2026 13:55
fc7ec068-1fa3-4339-8ba8-bce860933e77,mysterious.cx,available,18.99,18.99,high,low,10,namesilo,,,24/09/2026 03:42
e2711fde-134f-49e2-830c-a9e027945663,septic.cx,available,18.99,18.99,high,low,6,namesilo,,,22/08/2026 04:07
9573bfdd-1650-49c9-a3cd-c4605e5a5541,mincing.cx,available,79.99,79.99,high,low,7,name.com,,,13/08/2026 15:43
