Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.cx,available,124,19%,5,"Business,Education,General,Law",,,
second.cx,available,120,23%,6,"General,Mathematics",,,
complete.cx,expiring,120,21%,8,"Manufacturing,Retail,Technology",13/09/2023 00:00,13/09/2025 11:40,CentralNic Ltd
equal.cx,available,116,19%,5,"Education,General,Law",,,
flat.cx,available,116,23%,4,"Construction,Real Estate",,,
tenth.cx,available,116,7%,5,Mathematics,,,
tonic.cx,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.cx,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.cx,available,112,22%,5,Business,,,
hotshot.cx,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.cx,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.cx,available,106,5%,7,"General,Religion",,,
active.cx,expiring,104,27%,6,"Health and Fitness,Sports,Travel",12/09/2024 00:00,12/09/2025 18:40,CentralNic Ltd
expert.cx,resell,104,26%,6,"Business,Education,Technology",24/04/2021 00:00,24/04/2026 17:33,West263 International Limited
teen.cx,expired,104,14%,4,"Education,Entertainment,Healthcare",,,
eight.cx,available,102,23%,5,"General,Mathematics",,,
captive.cx,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.cx,available,102,8%,6,"Business,Education,Technology",,,
extra.cx,expired,102,26%,5,"Fashion,Retail,Technology",24/07/2023 00:00,24/07/2025 15:17,CentralNic Ltd
eighth.cx,available,100,6%,6,Mathematics,,,
abrupt.cx,available,100,3%,6,"Medicine,Science",,,
adjunct.cx,available,100,5%,7,Education,,,
crack.cx,available,100,20%,5,Sports,,,
whiz.cx,available,100,12%,4,"Business,Education,Technology",,,
third.cx,available,100,15%,5,Mathematics,,,
sixth.cx,available,100,8%,5,Mathematics,,,
ninth.cx,available,100,9%,5,Mathematics,,,
whizz.cx,available,98,11%,5,"Business,Education,Technology",,,
genius.cx,expired,98,46%,6,"Arts,Education,Technology",24/07/2023 00:00,24/07/2025 14:48,CentralNic Ltd
alamode.cx,available,96,12%,9,Fashion,,,
academic.cx,available,96,20%,8,"Education,Humanities,Science",,,
doable.cx,available,96,9%,6,"Business,Education,Technology",,,
forgiving.cx,available,96,3%,9,"Healthcare,Religion",,,
adequate.cx,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.cx,available,94,7%,6,Humanities,,,
about.cx,expired,94,28%,5,"Business,General,Media,Technology",21/06/2023 00:00,21/06/2025 16:59,West263 International Limited
virtuoso.cx,available,94,16%,8,"Arts,Entertainment",,,
around.cx,available,94,22%,6,"Business,General,Media,Technology",,,
adept.cx,available,92,24%,5,"Education,Health and Fitness,Sports",,,
adjective.cx,available,92,5%,9,Education,,,
derelict.cx,available,92,7%,8,"Construction,Real Estate",,,
nought.cx,available,92,4%,6,Mathematics,,,
abroad.cx,available,92,12%,6,"Hospitality,Travel",,,
exemplary.cx,available,92,5%,9,"Business,Education,Healthcare",,,
