id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
002df44a-f24f-472d-9ca2-db6cf045f6a1,stabilization.cx,available,26.98,,66,3,13,namecheap,,
0059cecf-bd82-413b-ac62-249a00962cd0,travelers.cx,available,18.99,18.99,58,61,9,namesilo,,
006976c1-d774-452e-8f0c-b5fa41cf0bb9,diseases.cx,available,26.98,,40,5,8,namecheap,,
0094a36f-0f1a-4ea3-957c-c703c225df54,IsleofPurbeck.cx,available,26.98,,52,2,15,namecheap,,
00aa7017-9865-4af3-b32d-fb3b01700b9e,suppresses.cx,available,79.99,,44,1,10,name.com,,
00dfe2ce-92a0-44cc-a788-559daaf96dbd,crowns.cx,available,79.99,,62,11,6,name.com,,
00ea857d-cff8-4e38-b466-4cda62ab8075,sqm.cx,available,26.98,,54,11,4,namecheap,,
0114a29c-f996-49b5-812a-3826d10c5c5a,letslip.cx,available,26.98,,76,1,8,namecheap,,
015c90f2-3d94-4cd1-b8a7-93a665d3a6c4,desktoppublishing.cx,available,26.98,,66,3,18,namecheap,,
0170509d-4bf4-4117-a817-37b298d85fd9,gettheballrolling.cx,available,26.98,,72,1,20,namecheap,,
01710b19-bb14-4f06-a539-b7fd888a2349,sucks.cx,available,79.99,,48,11,5,name.com,,
017140a5-a426-472d-89fe-0ef34ca01fb3,rubbed.cx,available,26.98,,62,2,6,namecheap,,
0191dcfa-6c65-42f8-83af-2db621cca291,hasone.cx,available,79.99,,54,1,7,name.com,,
0193706b-9a47-4267-8248-1bc6fc3a239f,herbalmedicines.cx,available,79.99,,52,2,16,name.com,,
01a5e164-4ef2-4319-99be-5f39912391d8,brosbeforehoes.cx,available,26.98,,38,1,16,namecheap,,
01ec15d8-fc3e-4133-ac7d-547e255733e5,mostwanted.cx,available,79.99,,54,10,11,name.com,,
01ef1707-414c-4f83-83c1-b5a69aec0573,hangonto.cx,available,26.98,,70,1,9,namecheap,,
0215297e-fa2a-488c-81ad-dd16c8f6944e,goawry.cx,available,26.98,,66,0,7,namecheap,,
02256809-2004-4a2e-b182-0b551cb19c06,bloodpressuregage.cx,available,26.98,,48,1,19,namecheap,,
02582014-5de4-4f84-95a9-1d7394cd60e9,hitormiss.cx,available,26.98,,66,3,11,namecheap,,
0261155d-ba23-4cfe-b68e-cd662dc52848,maketheheadlines.cx,available,26.98,,72,0,18,namecheap,,
027d0ba3-400b-4b9d-9f19-c2da59db09cb,inorderfor.cx,available,26.98,,60,0,12,namecheap,,
028be9b0-8061-48ed-baaa-820a3d90465f,supports.cx,available,26.98,,64,12,8,namecheap,,
02a6eff1-1395-4d37-b80a-415cb41d497b,entertheequation.cx,available,26.98,,62,0,18,namecheap,,
02c52264-0d99-4ac2-a168-5537e44ac9c4,Godresthissoul.cx,available,26.98,,44,1,17,namecheap,,
02de359c-5aaa-479c-922c-317f938e4425,getthegreenlight.cx,available,79.99,,52,1,19,name.com,,
03064d18-ef81-4378-8452-b9d79e4294e0,getoffeasy.cx,available,26.98,,58,1,12,namecheap,,
030a80c7-f8b6-4ba8-83ec-67889b558fa0,motorinsurance.cx,available,26.98,,60,4,15,namecheap,,
030b0813-7948-45e9-bb6f-17f846616b35,costofgoodssold.cx,available,26.98,,62,1,18,namecheap,,
0318ca1e-e62d-4cc7-b691-e244113ef02a,facilities.cx,available,26.98,,77,10,10,namecheap,,
03399cc3-b11e-4676-99b6-82ae0be321e4,schools.cx,available,26.98,,72,24,7,namecheap,,
0340ea88-43a6-477c-885f-8d7fb5a5130d,Places.cx,available,26.98,,74,22,6,namecheap,,
034a26d2-0448-43ab-babb-ebd18191cd2a,gototherestroom.cx,available,26.98,,56,1,18,namecheap,,
034cfada-f884-4644-acce-be3c2a06ed3e,gowiththeflow.cx,available,26.98,,82,7,16,namecheap,,
035aebb5-5907-449c-a62f-f9cafd4fbb2b,communityservice.cx,available,26.98,,72,5,17,namecheap,,
03638fb8-f8f2-43ff-9736-cf320728a05b,paperingover.cx,available,26.98,,53,1,13,namecheap,,
038d0363-7511-4e19-a907-6ab50b76da47,getthedoor.cx,available,26.98,,76,0,12,namecheap,,
03d8e01a-ce07-42f2-bd62-5f67f2675e43,coffeeandcake.cx,available,26.98,,72,2,15,namecheap,,
03e7ac86-1f2f-489e-a720-96051ecb8f79,conductcode.cx,available,26.98,,50,1,12,namecheap,,
03ffe67e-e532-4355-88bc-9c1903a20aad,motorsport.cx,available,26.98,,74,23,10,namecheap,,
