Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.cx,available,120,23%,6,"General,Mathematics",,,
flat.cx,available,116,24%,4,"Construction,Real Estate",,,
tenth.cx,available,116,7%,5,Mathematics,,,
nought.cx,available,92,4%,6,Mathematics,,,
twentieth.cx,available,92,3%,9,Mathematics,,,
leash.cx,available,90,7%,5,"General,Health and Fitness,Retail",,,
hundred.cx,available,88,14%,7,Mathematics,,,
twelve.cx,available,88,18%,6,"General,Mathematics",,,
cipher.cx,expiring,86,29%,6,Mathematics,23/08/2023 00:00,23/08/2025 09:17,CentralNic Ltd
twentyone.cx,available,84,13%,10,Mathematics,,,
thousand.cx,available,84,8%,8,Mathematics,,,
twentytwo.cx,available,84,11%,10,Mathematics,,,
dozen.cx,available,82,10%,5,Mathematics,,,
decade.cx,available,82,10%,6,Mathematics,,,
twenty.cx,available,80,12%,6,Mathematics,,,
yard.cx,available,80,26%,4,"Construction,General",,,
twentysix.cx,available,78,8%,10,Mathematics,,,
threed.cx,available,76,7%,7,Technology,,,
hundredth.cx,available,76,1%,9,Mathematics,,,
thousandth.cx,available,76,1%,10,Mathematics,,,
single.cx,available,74,19%,6,Sports,,,
trey.cx,available,72,14%,4,Sports,,,
ternary.cx,available,72,7%,7,Mathematics,,,
threesome.cx,available,68,5%,9,Entertainment,,,
thirtieth.cx,available,68,1%,9,Mathematics,,,
xviii.cx,available,66,5%,5,Mathematics,,,
tenner.cx,available,66,5%,6,Finance,,,
xxvi.cx,available,66,3%,4,Mathematics,,,
xxii.cx,available,66,6%,4,Mathematics,,,
xxv.cx,available,66,6%,3,Mathematics,,,
century.cx,available,66,17%,7,Education,,,
onec.cx,available,66,6%,5,Mathematics,,,
xvi.cx,available,66,5%,3,Mathematics,,,
xxi.cx,available,66,10%,3,Mathematics,,,
clv.cx,available,66,10%,3,Mathematics,,,
xiii.cx,available,66,9%,4,Mathematics,,,
thirty.cx,available,66,8%,6,Mathematics,,,
deuce.cx,available,66,9%,5,Sports,,,
xvii.cx,available,66,5%,4,Mathematics,,,
twodozen.cx,available,62,1%,9,Mathematics,,,
chiliad.cx,available,62,2%,7,Mathematics,,,
longdozen.cx,available,62,2%,10,Mathematics,,,
troika.cx,available,62,8%,6,Politics,,,
eleventh.cx,available,62,5%,8,Mathematics,,,
cxxxv.cx,available,60,2%,5,Mathematics,,,
clxxx.cx,available,60,1%,5,Mathematics,,,
clxv.cx,available,60,1%,4,Mathematics,,,
cxxv.cx,available,60,1%,4,Mathematics,,,
cxlv.cx,available,60,2%,4,Mathematics,,,
clxxv.cx,available,60,1%,5,Mathematics,,,
thou.cx,available,60,7%,4,Mathematics,,,
clxx.cx,available,60,3%,4,Mathematics,,,
xcl.cx,available,60,5%,3,Mathematics,,,
cxxx.cx,available,60,4%,4,Mathematics,,,
twelfth.cx,available,58,2%,7,Mathematics,,,
centesimal.cx,available,58,1%,10,Mathematics,,,
xxvii.cx,available,56,3%,5,Mathematics,,,
xxix.cx,available,56,4%,4,Mathematics,,,
thirtytwo.cx,available,56,5%,10,Mathematics,,,
xxviii.cx,available,56,1%,6,Mathematics,,,
xxiii.cx,available,56,5%,5,Mathematics,,,
thirtyone.cx,available,56,5%,10,Mathematics,,,
xxiv.cx,available,56,5%,4,Mathematics,,,
xxxi.cx,available,56,9%,4,Mathematics,,,
deuceace.cx,available,54,2%,9,Sports,,,
triplet.cx,available,50,8%,7,Science,,,
